Name,Link,Default Branch,SHA,Stargazers Count,Forks Count,Date
katzer/cordova-plugin-local-notifications,https://github.com/katzer/cordova-plugin-local-notifications,master,caff55ec758fdf298029ae98aff7f6a8a097feac,2537,1610,28/06/2022 13:02:25
xamarin/docs-archive,https://github.com/xamarin/docs-archive,master,5eeb857f170772a1f6b2a330e4d4142d2ae29801,565,1591,28/06/2022 13:02:25
Meituan-Dianping/Leaf,https://github.com/Meituan-Dianping/Leaf,master,86a6441d263497b9f9ee321de13422b9c63f0c06,5424,1616,28/06/2022 13:02:25
huanghaibin-dev/CalendarView,https://github.com/huanghaibin-dev/CalendarView,master,baea535e528db38aa4f9676b47d64a474c6de362,8308,1602,28/06/2022 13:02:25
geoand/spring-cloud-microservice-example,https://github.com/geoand/spring-cloud-microservice-example,master,c8805df61fb80b737e43219bf78a376b9b68b3e5,17,1582,28/06/2022 13:02:25
AnjuMeleth/SpringPetClinic,https://github.com/AnjuMeleth/SpringPetClinic,main,915bbb672778969f8d10357bec3694c01bb1137c,3,2025,28/06/2022 13:02:25
JakeWharton/NineOldAndroids,https://github.com/JakeWharton/NineOldAndroids,master,d582f0ec8e79013e9fa96c07986160b52e662e63,4513,1572,28/06/2022 13:02:25
zhanglei-workspace/shopping-management-system,https://github.com/zhanglei-workspace/shopping-management-system,master,846c7d6c94047b00c3e2731426e9f6ba4720719a,4298,2278,28/06/2022 13:02:26
febsteam/FEBS-Shiro,https://github.com/febsteam/FEBS-Shiro,v2.0,69768743d681369d14e32ba61235ab7c3b2a00ac,5735,2276,28/06/2022 13:02:26
Netflix/zuul,https://github.com/Netflix/zuul,master,d0c3dd4474f9c6f78b7400a3d44eae37afeb20e0,12008,2239,28/06/2022 13:02:26
cats-oss/android-gpuimage,https://github.com/cats-oss/android-gpuimage,master,ceea576ec931c2968431ad46f1fb2e6d68a542e2,8431,2223,28/06/2022 13:02:26
apache/shiro,https://github.com/apache/shiro,main,017d8e0f69b31ac1e225d0e7dd235b3e84cbcbe8,3840,2204,28/06/2022 13:02:26
Curzibn/Luban,https://github.com/Curzibn/Luban,master,d1fca89f2564e995cbdd9defb8000e5212ab5000,12971,2197,28/06/2022 13:02:26
YunaiV/yudao-cloud,https://github.com/YunaiV/yudao-cloud,master,51c6ad1fd91212aa3f33304d2355e096bc295cfb,6207,2206,28/06/2022 13:02:26
java8/Java8InAction,https://github.com/java8/Java8InAction,master,4786c46a24e2f7d0a749d34d585bb2c1d9f64c53,3042,2169,28/06/2022 13:02:26
MithunTechnologiesDevOps/spring-boot-mongo-docker,https://github.com/MithunTechnologiesDevOps/spring-boot-mongo-docker,master,4fd5e7cd91e6bdd58961886cbeae0a5cef71c473,25,2762,28/06/2022 13:02:26
naman14/Timber,https://github.com/naman14/Timber,master,b53a7d54682e100acaefb41cd181b40f5db59f64,6714,2155,28/06/2022 13:02:26
hellokoding/hellokoding-courses,https://github.com/hellokoding/hellokoding-courses,master,261d52924c69a6a63a88ee3c1be1bf32a7615ce2,609,2153,28/06/2022 13:02:26
tuguangquan/mybatis,https://github.com/tuguangquan/mybatis,master,0483a1dcbe92e2d226ab045420f41a85e01d6c04,3992,2152,28/06/2022 13:02:26
bilibili/DanmakuFlameMaster,https://github.com/bilibili/DanmakuFlameMaster,master,e2846461a09e33720a049f628f09c653f55531f0,9297,2122,28/06/2022 13:02:26
yixia/VitamioBundle,https://github.com/yixia/VitamioBundle,master,77bd421e6ae874943291867edde0a371fe09fb0c,5262,2114,28/06/2022 13:02:26
liferay/liferay-plugins,https://github.com/liferay/liferay-plugins,7.0.x,7f30e96055826fc7971f3f6a424f75fbed1cd3b3,513,2121,28/06/2022 13:02:26
stacksimplify/aws-eks-kubernetes-masterclass,https://github.com/stacksimplify/aws-eks-kubernetes-masterclass,master,b3e033381f003eb61abcd0acbf56f430173c1b25,510,2591,28/06/2022 13:02:26
LaunchCodeEducation/techjobs-console-java,https://github.com/LaunchCodeEducation/techjobs-console-java,master,a11b40c9930a022b9aac5c4ca712d2a5e78c4d5e,4,2142,28/06/2022 13:02:26
flowable/flowable-engine,https://github.com/flowable/flowable-engine,main,119dc5017ab4781e7d5d25ef8c785c0d5947169c,5327,2092,28/06/2022 13:02:26
Anuken/Mindustry,https://github.com/Anuken/Mindustry,master,c584eb92fc10576cc5c7fa93fc56ffb45f2b24d9,14964,2085,28/06/2022 13:02:26
traccar/traccar,https://github.com/traccar/traccar,master,08d634d984c1388c3919d7c6645506b202307dac,3631,2080,28/06/2022 13:02:26
vert-x3/vertx-examples,https://github.com/vert-x3/vertx-examples,4.x,efdc20b511f8d1a52e6a1515aba77254d1647b01,3291,2068,28/06/2022 13:02:26
Yalantis/uCrop,https://github.com/Yalantis/uCrop,develop,63dda2e17138ed1b6b91a1dd83224452e7c51f6c,11230,2065,28/06/2022 13:02:26
spring-guides/gs-rest-service,https://github.com/spring-guides/gs-rest-service,main,5cbc686380ed56b3e44b42b64fa513cade77b8d3,1162,2081,28/06/2022 13:02:26
sohutv/cachecloud,https://github.com/sohutv/cachecloud,main,110211727d5e0d0b585cf71d301b0b84ae74a470,6797,2022,28/06/2022 13:02:26
zhihu/Matisse,https://github.com/zhihu/Matisse,master,21591aebe73a56435d84afc7b5cd50ea7ae2a6b8,12298,2024,28/06/2022 13:02:26
Wizcorp/phonegap-facebook-plugin,https://github.com/Wizcorp/phonegap-facebook-plugin,master,544cc06b0968b32dae4a8f97c1b01a3d5c74a1b6,1905,2025,28/06/2022 13:02:26
singwhatiwanna/dynamic-load-apk,https://github.com/singwhatiwanna/dynamic-load-apk,master,bbd3bfa84c3a26cc89615a7539aef3ac4e9491e5,5965,2020,28/06/2022 13:02:26
brianfrankcooper/YCSB,https://github.com/brianfrankcooper/YCSB,master,ce3eb9ce51c84ee9e236998cdd2cefaeb96798a8,4156,2015,28/06/2022 13:02:26
wyouflf/xUtils3,https://github.com/wyouflf/xUtils3,master,c8e6fd6623e916ceb22ad37cd9cef2e5344ffc70,5932,2005,28/06/2022 13:02:26
pedant/sweet-alert-dialog,https://github.com/pedant/sweet-alert-dialog,master,770bb183fb4fc7311b60392b470c508a0a4df16e,7248,1968,28/06/2022 13:02:26
motianhuo/wechat,https://github.com/motianhuo/wechat,master,70d0fca84415be30e790a36263e9cae3a31a38eb,5176,2270,28/06/2022 13:02:28
febsteam/FEBS-Shiro,https://github.com/febsteam/FEBS-Shiro,v2.0,69768743d681369d14e32ba61235ab7c3b2a00ac,5735,2276,28/06/2022 13:02:28
Netflix/zuul,https://github.com/Netflix/zuul,master,d0c3dd4474f9c6f78b7400a3d44eae37afeb20e0,12008,2239,28/06/2022 13:02:28
apache/shiro,https://github.com/apache/shiro,main,017d8e0f69b31ac1e225d0e7dd235b3e84cbcbe8,3840,2204,28/06/2022 13:02:28
Curzibn/Luban,https://github.com/Curzibn/Luban,master,d1fca89f2564e995cbdd9defb8000e5212ab5000,12971,2197,28/06/2022 13:02:28
YunaiV/yudao-cloud,https://github.com/YunaiV/yudao-cloud,master,51c6ad1fd91212aa3f33304d2355e096bc295cfb,6207,2206,28/06/2022 13:02:28
java8/Java8InAction,https://github.com/java8/Java8InAction,master,4786c46a24e2f7d0a749d34d585bb2c1d9f64c53,3042,2169,28/06/2022 13:02:28
MithunTechnologiesDevOps/spring-boot-mongo-docker,https://github.com/MithunTechnologiesDevOps/spring-boot-mongo-docker,master,4fd5e7cd91e6bdd58961886cbeae0a5cef71c473,25,2762,28/06/2022 13:02:28
naman14/Timber,https://github.com/naman14/Timber,master,b53a7d54682e100acaefb41cd181b40f5db59f64,6714,2155,28/06/2022 13:02:28
hellokoding/hellokoding-courses,https://github.com/hellokoding/hellokoding-courses,master,261d52924c69a6a63a88ee3c1be1bf32a7615ce2,609,2153,28/06/2022 13:02:28
981011512/--,https://github.com/981011512/--,master,f51c7c8d3cf4531dc89beed1ef52a7a124261cc8,3613,2144,28/06/2022 13:02:28
lingochamp/FileDownloader,https://github.com/lingochamp/FileDownloader,master,6237a8cac174bcc916e4342b14ab1ab72a5768d4,10563,2141,28/06/2022 13:02:28
tuguangquan/mybatis,https://github.com/tuguangquan/mybatis,master,0483a1dcbe92e2d226ab045420f41a85e01d6c04,3992,2152,28/06/2022 13:02:28
bilibili/DanmakuFlameMaster,https://github.com/bilibili/DanmakuFlameMaster,master,e2846461a09e33720a049f628f09c653f55531f0,9297,2122,28/06/2022 13:02:28
yixia/VitamioBundle,https://github.com/yixia/VitamioBundle,master,77bd421e6ae874943291867edde0a371fe09fb0c,5262,2114,28/06/2022 13:02:28
stacksimplify/aws-eks-kubernetes-masterclass,https://github.com/stacksimplify/aws-eks-kubernetes-masterclass,master,b3e033381f003eb61abcd0acbf56f430173c1b25,510,2591,28/06/2022 13:02:28
orhanobut/logger,https://github.com/orhanobut/logger,master,c64a72c2ce3d0fcdebe829b091e3a530c94ca6bd,13304,2111,28/06/2022 13:02:28
ksoichiro/Android-ObservableScrollView,https://github.com/ksoichiro/Android-ObservableScrollView,master,47a5fb2db5e93d923a8c6772cde48bbb7d932345,9618,2105,28/06/2022 13:02:28
LaunchCodeEducation/techjobs-console-java,https://github.com/LaunchCodeEducation/techjobs-console-java,master,a11b40c9930a022b9aac5c4ca712d2a5e78c4d5e,4,2142,28/06/2022 13:02:28
traccar/traccar,https://github.com/traccar/traccar,master,08d634d984c1388c3919d7c6645506b202307dac,3631,2080,28/06/2022 13:02:28
GcsSloop/AndroidNote,https://github.com/GcsSloop/AndroidNote,master,21ba33e3d40c7f462d3c7c90322f4318060fe3ff,8643,2075,28/06/2022 13:02:28
drtshock/Potato,https://github.com/drtshock/Potato,master,8e4e9efc87e21d5de94c86acced57c26c397aba4,502,2069,28/06/2022 13:02:28
spring-guides/gs-rest-service,https://github.com/spring-guides/gs-rest-service,main,5cbc686380ed56b3e44b42b64fa513cade77b8d3,1162,2081,28/06/2022 13:02:28
sohutv/cachecloud,https://github.com/sohutv/cachecloud,main,110211727d5e0d0b585cf71d301b0b84ae74a470,6797,2022,28/06/2022 13:02:28
Wizcorp/phonegap-facebook-plugin,https://github.com/Wizcorp/phonegap-facebook-plugin,master,544cc06b0968b32dae4a8f97c1b01a3d5c74a1b6,1905,2025,28/06/2022 13:02:28
brianfrankcooper/YCSB,https://github.com/brianfrankcooper/YCSB,master,ce3eb9ce51c84ee9e236998cdd2cefaeb96798a8,4156,2015,28/06/2022 13:02:28
wyouflf/xUtils3,https://github.com/wyouflf/xUtils3,master,c8e6fd6623e916ceb22ad37cd9cef2e5344ffc70,5932,2005,28/06/2022 13:02:28
apache/dubbo-admin,https://github.com/apache/dubbo-admin,develop,2353c8145e6427a68a73680b360a440fc7fca30b,3607,1983,28/06/2022 13:02:28
pedant/sweet-alert-dialog,https://github.com/pedant/sweet-alert-dialog,master,770bb183fb4fc7311b60392b470c508a0a4df16e,7248,1968,28/06/2022 13:02:28
netgloo/spring-boot-samples,https://github.com/netgloo/spring-boot-samples,master,065c82a9f7702de1c751f7980672c2eb0e6c33c1,1435,1968,28/06/2022 13:02:28
gephi/gephi,https://github.com/gephi/gephi,master,6b453b57c93269d4af9d156b8269feab468ef2d0,4870,1505,28/06/2022 13:02:29
tarunsinghofficial/HacktoberFest,https://github.com/tarunsinghofficial/HacktoberFest,main,15bd7206c469170626b8a4b15ef180d3afc7cc77,277,1479,28/06/2022 13:02:29
apache/flume,https://github.com/apache/flume,trunk,1a0722af42631508d9901bd33b4c445d84643f23,2282,1507,28/06/2022 13:02:29
apache/hudi,https://github.com/apache/hudi,master,08eba914edf6c0c404fe0a9c88896a5dd0821c8f,3264,1483,28/06/2022 13:02:29
Azure/azure-sdk-for-java,https://github.com/Azure/azure-sdk-for-java,main,c14ff07aafc19b257bc89e22ac9966882b027bc7,1522,1483,28/06/2022 13:02:29
vipshop/vjtools,https://github.com/vipshop/vjtools,master,4c1ee2a312b7ef088e21081a93da3681c97bef69,7280,1481,28/06/2022 13:02:29
awangdev/LintCode,https://github.com/awangdev/LintCode,master,2f27ecd4005a8df50ad8eb75bdf54a2a647e12d2,4251,1473,28/06/2022 13:02:29
fuzhengwei/itstack-demo-design,https://github.com/fuzhengwei/itstack-demo-design,master,499475c7b5622c8a676ecf1c07b89d4c4d129bbc,4903,1501,28/06/2022 13:02:29
codingapi/tx-lcn,https://github.com/codingapi/tx-lcn,dev6.0,1905870b6374984c279e5e570356205690710b8f,4154,1458,28/06/2022 13:02:29
mongodb/mongo-java-driver,https://github.com/mongodb/mongo-java-driver,master,d09e3e16940620fbc78bf73b50ad96e4e52f740e,2482,1447,28/06/2022 13:02:29
shwenzhang/AndResGuard,https://github.com/shwenzhang/AndResGuard,master,afa1d238e97323ea260ff355ae18066012d4a0e4,8015,1447,28/06/2022 13:02:29
g0t4/jgsu-spring-petclinic,https://github.com/g0t4/jgsu-spring-petclinic,main,d18f22a419c770767748385bfc08e8be3177b003,21,1660,28/06/2022 13:02:29
zlt2000/microservices-platform,https://github.com/zlt2000/microservices-platform,master,f91378de1ec4066318c0e17f4ff0f6e2e185969a,3617,1451,28/06/2022 13:02:29
microservices-demo/carts,https://github.com/microservices-demo/carts,master,2616b7f767b232184d473ef902a20759c8a16ed6,34,1526,28/06/2022 13:02:29
google-developer-training/android-fundamentals-starter-apps-v2,https://github.com/google-developer-training/android-fundamentals-starter-apps-v2,master,e401b06581d9b416cb0c7cd6b8cd1a38f9e482f6,249,1462,28/06/2022 13:02:29
dm77/barcodescanner,https://github.com/dm77/barcodescanner,master,d036996c8a6f36a68843ffe539c834c28944b2d5,5444,1436,28/06/2022 13:02:29
bytedeco/javacv,https://github.com/bytedeco/javacv,master,d05adb803610814a7b7ef82e7a73e36c776cf57a,5989,1433,28/06/2022 13:02:29
mpusher/mpush,https://github.com/mpusher/mpush,master,f8d5c97f30b2bde12f1b60d11709ae1b75587a2e,3523,1434,28/06/2022 13:02:29
jboss-developer/jboss-eap-quickstarts,https://github.com/jboss-developer/jboss-eap-quickstarts,7.4.x,0bdec06d9ce7131b3014745d7267ab788529e2ce,785,1436,28/06/2022 13:02:29
javahometech/myweb,https://github.com/javahometech/myweb,master,f3514a1e7a2ab7288b21461f652773bc5eca11c8,14,1893,28/06/2022 13:02:29
baidu/uid-generator,https://github.com/baidu/uid-generator,master,2fcbc13d2016fcfb7648a18296951f6942215255,4682,1429,28/06/2022 13:02:29
apache/ambari,https://github.com/apache/ambari,trunk,6c0aa136db32695583ce4df0ebd6f83539b7fa1b,1660,1442,28/06/2022 13:02:29
h2pl/Java-Tutorial,https://github.com/h2pl/Java-Tutorial,master,b23bd5cd9b2eda81800a9a2ffaea7f57d2dcede8,5625,1419,28/06/2022 13:02:29
apache/logging-log4j2,https://github.com/apache/logging-log4j2,release-2.x,b4f10b5d32446dcc6c17a65a76b0e7825c97a6d3,2839,1407,28/06/2022 13:02:29
apache/commons-lang,https://github.com/apache/commons-lang,master,01c61f987baaa201d1145b0660acada5fd5691e4,2293,1406,28/06/2022 13:02:29
RodneyShag/HackerRank_solutions,https://github.com/RodneyShag/HackerRank_solutions,master,34a59eda36b06ceb3a459fc34d5c7c7e7b06f0c5,2476,1404,28/06/2022 13:02:29
pdurbin/maven-hello-world,https://github.com/pdurbin/maven-hello-world,master,3c086280546719f539a9dcfff042c6d4432a0b77,18,1509,28/06/2022 13:02:29
web3j/web3j,https://github.com/web3j/web3j,master,9f70de21da13965ed5046daaf66a721aa646738e,4083,1389,28/06/2022 13:02:29
FIRST-Tech-Challenge/FtcRobotController,https://github.com/FIRST-Tech-Challenge/FtcRobotController,master,e945da24e6bbbd81f58cfc52de5d6bb46d0652c9,254,1450,28/06/2022 13:02:29
DTStack/chunjun,https://github.com/DTStack/chunjun,master,1f04e9bcf75eb9f56de3b32bac357042274448fd,3072,1383,28/06/2022 13:02:29
WeiYe-Jing/datax-web,https://github.com/WeiYe-Jing/datax-web,master,f0aac36b6f3c5c6182b8985bd0bcf1470201e92f,3887,1600,28/06/2022 13:02:31
JakeWharton/NineOldAndroids,https://github.com/JakeWharton/NineOldAndroids,master,d582f0ec8e79013e9fa96c07986160b52e662e63,4513,1572,28/06/2022 13:02:31
perwendel/spark,https://github.com/perwendel/spark,master,584b17fe4eb8eabd5ddefc56dceb2b8e1ee557bb,9314,1567,28/06/2022 13:02:31
roughike/BottomBar,https://github.com/roughike/BottomBar,master,885d70e62359d15ed17dfd77a28809702d6ae513,8438,1569,28/06/2022 13:02:31
Justson/AgentWeb,https://github.com/Justson/AgentWeb,androidx,500f90ea63ed707a858b4043dd87572b0e693f01,8555,1563,28/06/2022 13:02:31
joelittlejohn/jsonschema2pojo,https://github.com/joelittlejohn/jsonschema2pojo,master,8b013e74854fe84f2039ce3d9c9d1874999ccc20,5776,1560,28/06/2022 13:02:31
googlearchive/android-Camera2Basic,https://github.com/googlearchive/android-Camera2Basic,master,4cc1c3e219d8d168b7893f7a6b2b348740679e5a,2796,1544,28/06/2022 13:02:31
yangfuhai/afinal,https://github.com/yangfuhai/afinal,master,5fce6d71f6baa9cd0bea5eeb7258a33943b6284c,3183,1534,28/06/2022 13:02:31
processing/processing,https://github.com/processing/processing,master,8b15e4f548c1426df3a5ebe4c2106619faf7c4ba,6226,1533,28/06/2022 13:02:31
spring-io/initializr,https://github.com/spring-io/initializr,main,fe5e1b5b4ba604784172cc3eed0e527ef3530d9a,2885,1531,28/06/2022 13:02:31
googlemaps/android-maps-utils,https://github.com/googlemaps/android-maps-utils,main,c50b37049a08954dffeb9b017a56570f4d5d33e9,3373,1529,28/06/2022 13:02:31
azkaban/azkaban,https://github.com/azkaban/azkaban,master,4cb4e0bf01659db07c0bf4d471f2c86a4a72e971,4070,1526,28/06/2022 13:02:31
chefyuan/algorithm-base,https://github.com/chefyuan/algorithm-base,main,800f741e0b71ad02b2eab0557900a13c4dcd18a0,10003,1523,28/06/2022 13:02:31
alibaba/atlas,https://github.com/alibaba/atlas,master,c20c5b83f67b9a14fb597d59a287ec7a3e5bdbac,8067,1519,28/06/2022 13:02:31
zhaoxianjin/91porn,https://github.com/zhaoxianjin/91porn,master,a891c64c37e2b0e2ea1d4f22ddbdc97afcbd3cc1,911,1515,28/06/2022 13:02:31
NLPchina/elasticsearch-sql,https://github.com/NLPchina/elasticsearch-sql,master,bf3c1c6a9604fbaba549134b25ab8e45c77cfa22,6710,1503,28/06/2022 13:02:31
HotBitmapGG/bilibili-android-client,https://github.com/HotBitmapGG/bilibili-android-client,master-x,125e8d839ca674b0eb2612a948b6f78855dfacdd,4448,1505,28/06/2022 13:02:31
hackware1993/MagicIndicator,https://github.com/hackware1993/MagicIndicator,main,221984145571e0c08e607f7f1cb28ddba8e45f28,9171,1502,28/06/2022 13:02:31
apache/flume,https://github.com/apache/flume,trunk,1a0722af42631508d9901bd33b4c445d84643f23,2282,1507,28/06/2022 13:02:31
frohoff/ysoserial,https://github.com/frohoff/ysoserial,master,8eb5cbfbf6c47a23682f6186bea9baf6439e57b9,5408,1505,28/06/2022 13:02:31
frogermcs/InstaMaterial,https://github.com/frogermcs/InstaMaterial,master,6a8f6261c3633a1bfc09f95754c4300f42e5da23,5030,1492,28/06/2022 13:02:31
didi/VirtualAPK,https://github.com/didi/VirtualAPK,master,b1a778a06688f89f574ec8608f0764eadb9009b7,8700,1484,28/06/2022 13:02:31
jgilfelt/SystemBarTint,https://github.com/jgilfelt/SystemBarTint,master,daa0796a488b5480ef808aa6363d300675b4af83,5395,1485,28/06/2022 13:02:31
Qihoo360/RePlugin,https://github.com/Qihoo360/RePlugin,dev,dcb8bdec24aa6282eb7c8994ed1e5dcbe7887029,6977,1476,28/06/2022 13:02:31
ZHENFENG13/spring-boot-projects,https://github.com/ZHENFENG13/spring-boot-projects,main,b17958bad9881ad64adad194caed9a7c26682d4d,4234,1467,28/06/2022 13:02:31
liuyubobobo/Play-with-Algorithms,https://github.com/liuyubobobo/Play-with-Algorithms,master,fe2c46aff13c5650cb5b727cf3027488d339d89c,3420,1470,28/06/2022 13:02:31
fuzhengwei/itstack-demo-design,https://github.com/fuzhengwei/itstack-demo-design,master,499475c7b5622c8a676ecf1c07b89d4c4d129bbc,4903,1501,28/06/2022 13:02:31
CrawlScript/WebCollector,https://github.com/CrawlScript/WebCollector,master,a130996dac3219049befec2cb5d5cc8f7f2e0f2f,2912,1458,28/06/2022 13:02:31
mongodb/mongo-java-driver,https://github.com/mongodb/mongo-java-driver,master,d09e3e16940620fbc78bf73b50ad96e4e52f740e,2482,1447,28/06/2022 13:02:31
shwenzhang/AndResGuard,https://github.com/shwenzhang/AndResGuard,master,afa1d238e97323ea260ff355ae18066012d4a0e4,8015,1447,28/06/2022 13:02:31
jbloch/effective-java-3e-source-code,https://github.com/jbloch/effective-java-3e-source-code,master,bdc828a7af2bdfac28e3c38bd7d1a2ae05736ccc,3281,1641,28/06/2022 13:02:33
barteksc/AndroidPdfViewer,https://github.com/barteksc/AndroidPdfViewer,master,d243b39377f19c3eae41e227067da254ebbf731b,7238,1623,28/06/2022 13:02:33
Angel-ML/angel,https://github.com/Angel-ML/angel,master,0c3162d55a22dc97a4c657e66b26695a06510a52,6546,1609,28/06/2022 13:02:33
katzer/cordova-plugin-local-notifications,https://github.com/katzer/cordova-plugin-local-notifications,master,caff55ec758fdf298029ae98aff7f6a8a097feac,2537,1610,28/06/2022 13:02:33
mcxiaoke/android-volley,https://github.com/mcxiaoke/android-volley,master,6864be3efadf3a33793228c0ce721a72d7a78731,4337,1605,28/06/2022 13:02:33
PaperMC/Paper,https://github.com/PaperMC/Paper,master,1bd678c494009f2707b3cdf48ed10cd95b7e3fd5,6385,1603,28/06/2022 13:02:33
xamarin/docs-archive,https://github.com/xamarin/docs-archive,master,5eeb857f170772a1f6b2a330e4d4142d2ae29801,565,1591,28/06/2022 13:02:33
abhpd/hacktoberfest2021,https://github.com/abhpd/hacktoberfest2021,main,aabc74a0ee975ebe3ecb6d6bfbadafa64207959b,493,1596,28/06/2022 13:02:33
guolindev/LitePal,https://github.com/guolindev/LitePal,master,8ad8322cc6f808e6d6beb7ce4b13d12e8360ce45,7857,1591,28/06/2022 13:02:33
datahub-project/datahub,https://github.com/datahub-project/datahub,master,99890cde7881025be57dae273bf2b49f068283c7,5698,1589,28/06/2022 13:02:33
geoand/spring-cloud-microservice-example,https://github.com/geoand/spring-cloud-microservice-example,master,c8805df61fb80b737e43219bf78a376b9b68b3e5,17,1582,28/06/2022 13:02:33
aporter/coursera-android-labs,https://github.com/aporter/coursera-android-labs,master,3a9ce4d34f6fa5839dc65f004e6307efc9a7ea11,349,1581,28/06/2022 13:02:33
AnjuMeleth/SpringPetClinic,https://github.com/AnjuMeleth/SpringPetClinic,main,915bbb672778969f8d10357bec3694c01bb1137c,3,2025,28/06/2022 13:02:33
java-native-access/jna,https://github.com/java-native-access/jna,master,1eec7dd76830af97ed64ecb2d8d39a56db104dcd,7203,1574,28/06/2022 13:02:33
koush/AndroidAsync,https://github.com/koush/AndroidAsync,master,9c19a278d54721fc0bbdace942c4db4134b363d1,7247,1564,28/06/2022 13:02:33
Justson/AgentWeb,https://github.com/Justson/AgentWeb,androidx,500f90ea63ed707a858b4043dd87572b0e693f01,8555,1563,28/06/2022 13:02:33
joelittlejohn/jsonschema2pojo,https://github.com/joelittlejohn/jsonschema2pojo,master,8b013e74854fe84f2039ce3d9c9d1874999ccc20,5776,1560,28/06/2022 13:02:33
googlearchive/android-Camera2Basic,https://github.com/googlearchive/android-Camera2Basic,master,4cc1c3e219d8d168b7893f7a6b2b348740679e5a,2796,1544,28/06/2022 13:02:33
emilsjolander/StickyListHeaders,https://github.com/emilsjolander/StickyListHeaders,master,cec8d6a6ddfc29c530df5864794a5a0a2d2f3675,5520,1549,28/06/2022 13:02:33
stylefeng/Guns,https://github.com/stylefeng/Guns,master,9f51525ef0f7703360f4267642f14e8e0c542bc4,3441,1550,28/06/2022 13:02:33
wildfirechat/im-server,https://github.com/wildfirechat/im-server,wildfirechat,3b90d145a4d1060840c69614eb43e49acc227d44,6674,1548,28/06/2022 13:02:33
saysky/ForestBlog,https://github.com/saysky/ForestBlog,master,43ca2d44a3ecce90bc84a47209f0b3f579e09f88,3726,1543,28/06/2022 13:02:33
yangfuhai/afinal,https://github.com/yangfuhai/afinal,master,5fce6d71f6baa9cd0bea5eeb7258a33943b6284c,3183,1534,28/06/2022 13:02:33
Yalantis/Side-Menu.Android,https://github.com/Yalantis/Side-Menu.Android,master,b83ed828a0c792d3f6ef08d4529e075c646a4e7c,5198,1532,28/06/2022 13:02:33
processing/processing,https://github.com/processing/processing,master,8b15e4f548c1426df3a5ebe4c2106619faf7c4ba,6226,1533,28/06/2022 13:02:33
liquibase/liquibase,https://github.com/liquibase/liquibase,master,f212b8ddcefc2a9882458fb13728b336b465463a,3278,1529,28/06/2022 13:02:33
googlemaps/android-maps-utils,https://github.com/googlemaps/android-maps-utils,main,c50b37049a08954dffeb9b017a56570f4d5d33e9,3373,1529,28/06/2022 13:02:33
alibaba/atlas,https://github.com/alibaba/atlas,master,c20c5b83f67b9a14fb597d59a287ec7a3e5bdbac,8067,1519,28/06/2022 13:02:33
springfox/springfox,https://github.com/springfox/springfox,master,ab5868471cdbaf54dac01af12933fe0437cf2b01,5642,1524,28/06/2022 13:02:33
crazycodeboy/TakePhoto,https://github.com/crazycodeboy/TakePhoto,master,31a222705b52aae685369823ece42b7740a7aa63,7197,1517,28/06/2022 13:02:33
mcxiaoke/android-volley,https://github.com/mcxiaoke/android-volley,master,6864be3efadf3a33793228c0ce721a72d7a78731,4337,1605,28/06/2022 13:03:22
PaperMC/Paper,https://github.com/PaperMC/Paper,master,1bd678c494009f2707b3cdf48ed10cd95b7e3fd5,6385,1603,28/06/2022 13:03:22
xamarin/docs-archive,https://github.com/xamarin/docs-archive,master,5eeb857f170772a1f6b2a330e4d4142d2ae29801,565,1591,28/06/2022 13:03:22
Meituan-Dianping/Leaf,https://github.com/Meituan-Dianping/Leaf,master,86a6441d263497b9f9ee321de13422b9c63f0c06,5424,1616,28/06/2022 13:03:22
abhpd/hacktoberfest2021,https://github.com/abhpd/hacktoberfest2021,main,aabc74a0ee975ebe3ecb6d6bfbadafa64207959b,493,1596,28/06/2022 13:03:22
guolindev/LitePal,https://github.com/guolindev/LitePal,master,8ad8322cc6f808e6d6beb7ce4b13d12e8360ce45,7857,1591,28/06/2022 13:03:22
huanghaibin-dev/CalendarView,https://github.com/huanghaibin-dev/CalendarView,master,baea535e528db38aa4f9676b47d64a474c6de362,8308,1602,28/06/2022 13:03:22
geoand/spring-cloud-microservice-example,https://github.com/geoand/spring-cloud-microservice-example,master,c8805df61fb80b737e43219bf78a376b9b68b3e5,17,1582,28/06/2022 13:03:22
AnjuMeleth/SpringPetClinic,https://github.com/AnjuMeleth/SpringPetClinic,main,915bbb672778969f8d10357bec3694c01bb1137c,3,2025,28/06/2022 13:03:22
java-native-access/jna,https://github.com/java-native-access/jna,master,1eec7dd76830af97ed64ecb2d8d39a56db104dcd,7203,1574,28/06/2022 13:03:22
karatelabs/karate,https://github.com/karatelabs/karate,master,3b4de72abf93431d8c9fc9301d806c6b931df004,6084,1576,28/06/2022 13:03:22
JakeWharton/NineOldAndroids,https://github.com/JakeWharton/NineOldAndroids,master,d582f0ec8e79013e9fa96c07986160b52e662e63,4513,1572,28/06/2022 13:03:22
roughike/BottomBar,https://github.com/roughike/BottomBar,master,885d70e62359d15ed17dfd77a28809702d6ae513,8438,1569,28/06/2022 13:03:22
koush/AndroidAsync,https://github.com/koush/AndroidAsync,master,9c19a278d54721fc0bbdace942c4db4134b363d1,7247,1564,28/06/2022 13:03:22
Justson/AgentWeb,https://github.com/Justson/AgentWeb,androidx,500f90ea63ed707a858b4043dd87572b0e693f01,8555,1563,28/06/2022 13:03:22
